Date,IntensityMinutes,Steps,Stress Level,Sleep Hrs
2021-06-14,161,21590,30,8.2
2021-06-15,134,14759,29,8.3
2021-06-16,52,10272,28,7.6
2021-06-17,37,11713,26,7.5
2021-06-18,288,8882,30,7.8
2021-06-19,196,18969,23,8.1
2021-06-20,194,13387,23,8.2
2021-06-21,201,11770,25,7.2
2021-06-23,151,11702,28,8.0
2021-06-24,143,3644,24,8.2
2021-06-25,211,11628,20,8.9
2021-06-26,152,24183,25,7.5
2021-06-27,270,5124,27,6.4
2021-06-28,207,13127,27,8.6
2021-06-29,96,7449,21,8.4
2021-06-30,0,12284,26,7.5
2021-07-01,152,11074,28,7.5
2021-07-02,273,25828,25,7.2
2021-07-03,165,12706,21,7.4
2021-07-04,292,14268,23,7.7
2021-07-05,87,3638,16,7.6
2021-07-06,154,12304,19,9.0
2021-07-07,0,18606,22,8.6
2021-07-08,131,2812,21,8.0
2021-07-09,200,8887,19,8.9
2021-07-10,122,14955,24,7.9
2021-07-11,286,14037,31,6.0
2021-07-12,0,11757,28,7.7
2021-07-13,142,8876,34,7.5
2021-07-14,68,15696,19,8.1
2021-07-15,124,13956,18,8.3
2021-07-16,107,7160,29,8.5
2021-07-17,258,23936,25,8.1
2021-07-18,224,11894,27,8.0
2021-07-19,116,9738,22,6.9
2021-07-20,238,19078,26,7.5
2021-07-21,111,6435,18,8.7
2021-07-22,265,19027,24,7.8
2021-07-23,14,11322,18,8.2
2021-07-24,372,20015,26,7.8
2021-07-26,136,3679,20,8.3
2021-07-27,30,7920,25,7.7
2021-07-28,170,17636,27,7.8
2021-07-29,140,4936,26,8.5
2021-07-30,107,22009,31,7.6
2021-07-31,253,7082,24,5.5
2021-08-01,243,12191,21,8.4
2021-08-02,154,12291,23,7.3
2021-08-03,190,15605,25,7.5
2021-08-04,148,18481,23,7.7
2021-08-05,0,4276,17,8.5
2021-08-06,57,10313,25,7.1
2021-08-07,272,26194,28,8.4
2021-08-08,119,15169,18,7.2
2021-08-09,36,30526,15,6.5
2021-08-10,218,17942,20,9.5
2021-08-11,245,11733,23,8.1
2021-08-12,34,9481,20,7.1
2021-08-13,176,12976,26,8.0
2021-08-14,355,9575,37,7.0
2021-08-15,25,15401,23,7.6
2021-08-16,271,24878,29,8.7
2021-08-17,164,19852,23,9.0
2021-08-18,296,12357,31,7.1
2021-08-19,153,14344,25,7.3
2021-08-20,242,25691,30,8.0
2021-08-21,284,14982,29,6.5
2021-08-22,137,15980,25,8.3
2021-08-23,376,16614,33,8.6
2021-08-24,172,15892,22,7.6
2021-08-25,342,9250,34,6.7
2021-08-26,30,22569,23,7.9
2021-08-27,303,5969,27,8.1
2021-08-28,395,29112,34,8.4
2021-08-29,290,10028,23,7.6
2021-08-30,102,4195,24,7.6
2021-08-31,209,3841,30,7.0
2021-09-01,251,19385,34,3.2
2021-09-02,142,10469,26,7.0
2021-09-03,193,10795,28,3.9
2021-09-04,138,20003,28,6.8
2021-09-05,229,2372,22,7.2
2021-09-06,341,16204,28,7.5
2021-09-07,228,11547,27,6.0
2021-09-08,138,8359,30,7.7
2021-09-09,200,9974,23,7.1
2021-09-10,46,14490,20,6.1
2021-09-11,48,18426,26,7.5
2021-09-12,588,3625,31,6.7
2021-09-13,170,15184,35,5.8
2021-09-14,162,4642,27,7.8
2021-09-15,0,7976,30,7.8
2021-09-16,0,18530,34,5.4
2021-09-17,174,4823,37,8.9
2021-09-18,225,18754,38,8.0
2021-09-19,217,7347,28,7.4
2021-09-20,0,19714,27,7.7
2021-09-21,249,11483,30,7.6
2021-09-22,200,19073,37,7.5
2021-09-23,209,10199,26,8.1
2021-09-24,108,9656,22,7.8
2021-09-25,311,12358,34,7.7
2021-09-26,81,13968,29,8.3
2021-09-27,246,20953,28,8.0
2021-09-28,185,21135,27,7.5
2021-09-29,267,21876,33,5.7
2021-09-30,301,4429,19,7.8
2021-10-01,31,24453,19,7.3
2021-10-03,219,16868,25,7.1
2021-10-04,289,20757,27,7.9
2021-10-05,172,27565,27,8.1
2021-10-07,206,12135,24,7.9
2021-10-08,18,23964,34,5.1
2021-10-09,231,13499,29,6.3
2021-10-11,242,13565,33,8.5
2021-10-12,126,22189,44,6.6
2021-10-13,237,22815,39,8.1
2021-10-14,209,14054,37,4.7
2021-10-15,136,43960,29,8.9
2021-10-17,0,18567,40,6.6
2021-10-18,116,19018,29,6.7
2021-10-19,211,9400,32,7.8
2021-10-20,57,18861,26,6.7
2021-10-21,216,12270,29,7.3
2021-10-22,285,3011,32,8.3
2021-10-23,213,9371,35,7.7
2021-10-24,107,21738,24,9.2
2021-10-25,228,21808,26,7.3
2021-10-26,151,2320,24,8.4
2021-10-27,32,14557,20,6.8
2021-10-28,65,19546,25,7.7
2021-10-29,182,22289,26,8.3
2021-10-30,226,2334,29,6.5
2021-10-31,61,13143,33,8.2
2021-11-02,17,9327,36,7.1
2021-11-03,146,11367,37,7.1
2021-11-04,43,8312,30,7.9
2021-11-05,57,13770,33,6.6
2021-11-06,296,15121,34,8.2
2021-11-07,253,10816,40,8.3
2021-11-08,60,21350,24,7.9
2021-11-09,207,10440,26,7.4
2021-11-10,175,9958,23,7.2
2021-11-11,47,1500,19,8.0
2021-11-12,0,1708,21,9.3
2021-11-13,0,17707,25,7.3
2021-11-14,174,15377,34,6.5
2021-11-15,29,8290,39,7.6
2021-11-16,226,4464,34,7.9
2021-11-17,0,18255,35,6.4
2021-11-18,196,10532,28,7.6
2021-11-19,139,11221,30,6.8
2021-11-20,150,10259,27,7.2
2021-11-21,254,13104,29,8.2
