Month,BPM,Steps,Stress Level,Sleep Hrs
6,44,259990,31.5,7.633333333333333
7,40,399503,23.75,7.824999999999999
8,41,467708,25.4,7.44
9,47,387749,28.25,7.325
10,48,514573,31.2,7.220000000000001
11,48,231050,28.0,7.866666666666667
