Week,IntensityMinutes,Steps,BPM,Calories,Stress Level,Sleep Hrs
2021-06-13,1062,14888.857142857143,46,23725,28,7.3
2021-06-20,1391,11702.142857142857,43,25984,26,8.0
2021-06-27,1185,12513.142857142857,42,26098,25,7.6
2021-07-04,980,10781.42857142857,40,23457,20,8.2
2021-07-11,923,13631.142857142857,42,26423,26,7.7
2021-07-18,1504,13929.857142857143,40,29752,23,7.8
2021-07-25,1079,11642.57142857143,40,26396,26,7.6
2021-08-01,940,14193.0,40,26122,23,7.8
2021-08-08,1089,15343.142857142857,39,25927,22,7.6
2021-08-15,1547,18215.0,41,28523,27,7.7
2021-08-22,1908,16483.714285714286,43,30008,28,7.9
2021-08-29,1264,11245.142857142857,43,27287,27,6.2
2021-09-05,1589,11624.57142857143,44,26794,25,7.0
2021-09-12,948,10504.857142857143,48,25722,33,7.2
2021-09-19,1158,12832.857142857143,50,25771,29,7.7
2021-09-26,1358,18084.428571428572,48,26578,26,7.4
2021-10-03,1326,19626.14285714286,47,27374,29,6.2
2021-10-10,1377,17818.14285714286,49,28265,38,7.4
2021-10-17,1205,12928.285714285714,51,24166,31,7.3
2021-10-24,945,14941.714285714286,48,25531,24,7.7
2021-10-31,926,11316.0,49,23965,34,7.5
2021-11-07,663,10497.0,47,22796,25,7.9
2021-11-14,994,11199.714285714286,48,24650,32,7.1
2021-11-21,165,13104.0,49,7525,27,8.6
