Week,IntensityMinutes,BPM,Resting Calories,Active Calories,Calories,Stress Level,Sleep Hrs
2021-06-13,1062,46,15423,8302,23725,28,7.3
2021-06-20,1391,43,15673,10311,25984,26,8.0
2021-06-27,1185,42,15673,10425,26098,25,7.6
2021-07-04,980,40,15673,7784,23457,20,8.2
2021-07-11,923,42,15673,10750,26423,26,7.7
2021-07-18,1504,40,15717,14035,29752,23,7.8
2021-07-25,1079,40,15750,10646,26396,26,7.6
2021-08-01,940,40,15750,10372,26122,23,7.8
2021-08-08,1089,39,15750,10177,25927,22,7.6
2021-08-15,1547,41,15750,12773,28523,27,7.7
2021-08-22,1908,43,15750,14258,30008,28,7.9
2021-08-29,1264,43,15750,11537,27287,27,6.2
2021-09-05,1589,44,15750,11044,26794,25,7.0
2021-09-12,948,48,15843,9879,25722,33,7.2
2021-09-19,1158,50,15750,10021,25771,29,7.7
2021-09-26,1358,48,15750,10828,26578,26,7.4
2021-10-03,1326,47,15750,11624,27374,29,6.2
2021-10-10,1377,49,15750,12515,28265,38,7.4
2021-10-17,1205,51,15750,8416,24166,31,7.3
2021-10-24,945,48,15698,9833,25531,24,7.7
2021-10-31,926,49,15750,8215,23965,34,7.5
2021-11-07,663,47,15750,7046,22796,25,7.9
2021-11-14,994,48,15750,8900,24650,32,7.1
2021-11-21,165,49,4200,3325,7525,27,8.6
