Intensity Minutes Weekly Total,
week,minutes
6/7/2021,498
6/14/2021,1062
6/21/2021,1391
6/28/2021,1185
7/5/2021,980
7/12/2021,923
7/19/2021,1504
7/26/2021,1079
8/2/2021,940
8/9/2021,1089
8/16/2021,1547
8/23/2021,1908
8/30/2021,1264
9/6/2021,1589
9/13/2021,948
9/20/2021,1158
9/27/2021,1358
10/4/2021,1326
10/11/2021,1377
10/18/2021,1205
10/25/2021,945
11/1/2021,926
11/8/2021,663
11/15/2021,994
11/22/2021,165
