Week,BPM
6-Jun,52
13-Jun,46
20-Jun,43
27-Jun,42
4-Jul,40
11-Jul,42
18-Jul,40
25-Jul,40
1-Aug,40
8-Aug,39
15-Aug,41
22-Aug,43
29-Aug,43
5-Sep,44
12-Sep,48
19-Sep,50
26-Sep,48
3-Oct,47
10-Oct,49
17-Oct,51
24-Oct,48
31-Oct,49
7-Nov,47
14-Nov,48
21-Nov,49
