Date,Stress Level
6/12/2021,47
6/13/2021,32
6/14/2021,30
6/15/2021,29
6/16/2021,28
6/17/2021,26
6/18/2021,30
6/19/2021,23
6/20/2021,23
6/21/2021,25
6/22/2021,43
6/23/2021,28
6/24/2021,24
6/25/2021,20
6/26/2021,25
6/27/2021,27
6/28/2021,27
6/29/2021,21
6/30/2021,26
7/1/2021,28
7/2/2021,25
7/3/2021,21
7/4/2021,23
7/5/2021,16
7/6/2021,19
7/7/2021,22
7/8/2021,21
7/9/2021,19
7/10/2021,24
7/11/2021,31
7/12/2021,28
7/13/2021,34
7/14/2021,19
7/15/2021,18
7/16/2021,29
7/17/2021,25
7/18/2021,27
7/19/2021,22
7/20/2021,26
7/21/2021,18
7/22/2021,24
7/23/2021,18
7/24/2021,26
7/25/2021,31
7/26/2021,20
7/27/2021,25
7/28/2021,27
7/29/2021,26
7/30/2021,31
7/31/2021,24
8/1/2021,21
8/2/2021,23
8/3/2021,25
8/4/2021,23
8/5/2021,17
8/6/2021,25
8/7/2021,28
8/8/2021,18
8/9/2021,15
8/10/2021,20
8/11/2021,23
8/12/2021,20
8/13/2021,26
8/14/2021,37
8/15/2021,23
8/16/2021,29
8/17/2021,23
8/18/2021,31
8/19/2021,25
8/20/2021,30
8/21/2021,29
8/22/2021,25
8/23/2021,33
8/24/2021,22
8/25/2021,34
8/26/2021,23
8/27/2021,27
8/28/2021,34
8/29/2021,23
8/30/2021,24
8/31/2021,30
9/1/2021,34
9/2/2021,26
9/3/2021,28
9/4/2021,28
9/5/2021,22
9/6/2021,28
9/7/2021,27
9/8/2021,30
9/9/2021,23
9/10/2021,20
9/11/2021,26
9/12/2021,31
9/13/2021,35
9/14/2021,27
9/15/2021,30
9/16/2021,34
9/17/2021,37
9/18/2021,38
9/19/2021,28
9/20/2021,27
9/21/2021,30
9/22/2021,37
9/23/2021,26
9/24/2021,22
9/25/2021,34
9/26/2021,29
9/27/2021,28
9/28/2021,27
9/29/2021,33
9/30/2021,19
10/1/2021,19
10/2/2021,33
10/3/2021,25
10/4/2021,27
10/5/2021,27
10/6/2021,42
10/7/2021,24
10/8/2021,34
10/9/2021,29
10/10/2021,42
10/11/2021,33
10/12/2021,44
10/13/2021,39
10/14/2021,37
10/15/2021,29
10/16/2021,48
10/17/2021,40
10/18/2021,29
10/19/2021,32
10/20/2021,26
10/21/2021,29
10/22/2021,32
10/23/2021,35
10/24/2021,24
10/25/2021,26
10/26/2021,24
10/27/2021,20
10/28/2021,25
10/29/2021,26
10/30/2021,29
10/31/2021,33
11/1/2021,39
11/2/2021,36
11/3/2021,37
11/4/2021,30
11/5/2021,33
11/6/2021,34
11/7/2021,40
11/8/2021,24
11/9/2021,26
11/10/2021,23
11/11/2021,19
11/12/2021,21
11/13/2021,25
11/14/2021,34
11/15/2021,39
11/16/2021,34
11/17/2021,35
11/18/2021,28
11/19/2021,30
11/20/2021,27
11/21/2021,29
11/22/2021,25
