Total Calories,,
month,Calorie Type,Value
Jun,RMR,42241
Jul,RMR,69530
Aug,RMR,69750
Sep,RMR,67593
Oct,RMR,69698
Nov,RMR,49015
Jun,Active,25747
Jul,Active,48002
Aug,Active,52721
Sep,Active,46130
Oct,Active,45937
Nov,Active,25967
