Month,Type,VO2Max
Jun,running,59
Jul,running,61
Aug,running,62
Sep,running,61
Oct,running,61
Nov,running,61
Jun,cycling,49
Jul,cycling,56
Aug,cycling,57
Sep,cycling,57
